Date,Price_x,Qty,TotalAmount,Product Name,Price_y,StoreName,GroupStore,Type,Age,Gender,Marital Status,Income
2022-06-08,16000,2,32000,Oat,16000,Priangan,Priangan,Modern Trade,38,1,Married,"8,99"
2022-06-08,3200,6,19200,Ginger Candy,3200,Lingga,Lingga,Modern Trade,54,0,Married,"18,77"
2022-06-08,10000,3,30000,Yoghurt,10000,Bonafid,Gita,General Trade,53,0,Married,"9,25"
2022-06-08,15000,2,30000,Cheese Stick,15000,Sinar Harapan,Prestasi,General Trade,41,0,Married,"20,01"
2022-06-08,4200,5,21000,Thai Tea,4200,Lingga,Lingga,Modern Trade,33,0,Married,"6,95"
2022-06-08,7500,4,30000,Crackers,7500,Bonafid,Gita,General Trade,38,1,Married,"8,99"
2022-06-08,10000,6,60000,Yoghurt,10000,Prima Kelapa Dua,Prima,Modern Trade,22,0,Single,0
2022-06-08,18000,3,54000,Cashew,18000,Buana Indah,Buana,General Trade,26,0,Married,"4,67"
2022-07-08,16000,2,32000,Oat,16000,Sinar Harapan,Harapan Baru,General Trade,21,1,Single,"1,12"
2022-07-08,16000,1,16000,Oat,16000,Sinar Harapan,Harapan Baru,General Trade,60,0,Married,"6,19"
2022-07-08,9400,4,37600,Coffee Candy,9400,Priangan,Priangan,Modern Trade,32,0,Single,"5,4"
2022-07-08,8800,6,52800,Choco Bar,8800,Lingga,Lingga,Modern Trade,44,0,Married,"19,49"
2022-07-08,4200,4,16800,Thai Tea,4200,Buana,Buana,General Trade,28,1,Single,"6,91"
2022-07-08,16000,3,48000,Oat,16000,Priangan,Priangan,Modern Trade,40,1,Married,"9,51"
2022-07-08,9400,3,28200,Coffee Candy,9400,Buana Indah,Buana,General Trade,50,0,Married,"12,41"
2022-07-08,12000,3,36000,Potato Chip,12000,Sinar Harapan,Prestasi,General Trade,61,1,Married,"10,86"
2022-07-08,3200,6,19200,Ginger Candy,3200,Harapan Baru,Harapan Baru,General Trade,39,0,Married,"5,07"
2022-07-08,7500,1,7500,Crackers,7500,Lingga,Lingga,Modern Trade,35,0,Married,"9,01"
2022-07-08,7500,6,45000,Crackers,7500,Sinar Harapan,Prestasi,General Trade,24,1,Single,"5,72"
2022-07-08,16000,2,32000,Oat,16000,Sinar Harapan,Harapan Baru,General Trade,61,0,Married,"7,54"
2022-07-08,7500,4,30000,Crackers,7500,Lingga,Lingga,Modern Trade,33,1,Married,"8,11"
2022-07-08,8800,4,35200,Choco Bar,8800,Lingga,Lingga,Modern Trade,30,1,Married,"3,28"
2022-08-08,16000,2,32000,Oat,16000,Prima Tendean,Prima,Modern Trade,37,1,Married,"4,54"
2022-08-08,7500,5,37500,Crackers,7500,Lingga,Lingga,Modern Trade,48,0,Married,"11,99"
2022-08-08,16000,3,48000,Oat,16000,Bonafid,Gita,General Trade,34,1,Married,"8,85"
2022-08-08,18000,2,36000,Cashew,18000,Prima Kota,Prima,Modern Trade,32,0,Married,"9,68"
2022-08-08,15000,4,60000,Cheese Stick,15000,Prima Kelapa Dua,Prima,Modern Trade,55,1,Married,"5,12"
2022-08-08,10000,7,70000,Yoghurt,10000,Prestasi Utama,Prestasi,General Trade,55,0,Married,"13,67"
2022-08-08,12000,3,36000,Potato Chip,12000,Sinar Harapan,Harapan Baru,General Trade,34,1,Married,"8,44"
2022-08-08,8800,6,52800,Choco Bar,8800,Buana Indah,Buana,General Trade,53,0,Married,"9,46"
2022-08-08,8800,6,52800,Choco Bar,8800,Buana,Buana,General Trade,53,1,Married,"13,65"
2022-08-08,12000,5,60000,Potato Chip,12000,Priangan,Priangan,Modern Trade,21,1,Single,0
2022-08-08,4200,4,16800,Thai Tea,4200,Buana Indah,Buana,General Trade,38,1,Married,"5,17"
2022-08-08,15000,3,45000,Cheese Stick,15000,Lingga,Lingga,Modern Trade,54,1,Married,"20,37"
2022-09-08,9400,2,18800,Coffee Candy,9400,Buana,Buana,General Trade,38,0,Married,"9,61"
2022-09-08,12000,1,12000,Potato Chip,12000,Gita Ginara,Gita,General Trade,30,1,Married,"4,42"
2022-09-08,18000,1,18000,Cashew,18000,Gita Ginara,Gita,General Trade,34,0,Single,"8,55"
2022-09-08,10000,4,40000,Yoghurt,10000,Lingga,Lingga,Modern Trade,23,1,Single,"2,79"
2022-09-08,4200,4,16800,Thai Tea,4200,Lingga,Lingga,Modern Trade,53,0,Married,"17,11"
2022-09-08,10000,7,70000,Yoghurt,10000,Buana Indah,Buana,General Trade,52,0,Married,"11,8"
2022-09-08,12000,1,12000,Potato Chip,12000,Sinar Harapan,Harapan Baru,General Trade,35,0,Married,"3,14"
2022-09-08,8800,6,52800,Choco Bar,8800,Sinar Harapan,Prestasi,General Trade,22,0,Single,"3,14"
2022-09-08,12000,3,36000,Potato Chip,12000,Lingga,Lingga,Modern Trade,53,0,Married,"9,25"
2022-09-08,15000,1,15000,Cheese Stick,15000,Prima Tendean,Prima,Modern Trade,55,0,Married,"6,08"
2022-09-08,9400,6,56400,Coffee Candy,9400,Harapan Baru,Harapan Baru,General Trade,41,0,Married,"3,28"
2022-09-08,10000,2,20000,Yoghurt,10000,Prima Kelapa Dua,Prima,Modern Trade,19,0,Single,0
2022-09-08,7500,3,22500,Crackers,7500,Bonafid,Gita,General Trade,35,0,Married,"9,01"
2022-09-08,8800,10,88000,Choco Bar,8800,Priangan,Priangan,Modern Trade,33,0,Single,"13,93"
2022-09-08,15000,5,75000,Cheese Stick,15000,Lingga,Lingga,Modern Trade,45,0,Married,"10,69"
2022-09-08,10000,5,50000,Yoghurt,10000,Lingga,Lingga,Modern Trade,49,0,Married,"19,98"
2022-09-08,7500,4,30000,Crackers,7500,Bonafid,Gita,General Trade,50,0,Married,"18,62"
2022-09-08,4200,2,8400,Thai Tea,4200,Bonafid,Gita,General Trade,28,0,Single,"5,12"
2022-09-08,4200,4,16800,Thai Tea,4200,Bonafid,Gita,General Trade,31,0,Married,"5,06"
2022-09-08,4200,2,8400,Thai Tea,4200,Sinar Harapan,Harapan Baru,General Trade,55,1,Married,"12,75"
2022-10-08,16000,1,16000,Oat,16000,Prima Tendean,Prima,Modern Trade,28,1,Married,"2,91"
2022-10-08,15000,1,15000,Cheese Stick,15000,Buana Indah,Buana,General Trade,26,0,Married,"4,67"
2022-10-08,9400,6,56400,Coffee Candy,9400,Priangan,Priangan,Modern Trade,2,1,Married,"4,94"
2022-10-08,10000,1,10000,Yoghurt,10000,Prestasi Utama,Prestasi,General Trade,20,0,Single,0
2022-10-08,4200,5,21000,Thai Tea,4200,Sinar Harapan,Harapan Baru,General Trade,29,1,Married,"3,61"
2022-10-08,7500,2,15000,Crackers,7500,Priangan,Priangan,Modern Trade,48,0,Married,"18,14"
2022-10-08,3200,7,22400,Ginger Candy,3200,Buana Indah,Buana,General Trade,34,0,Married,"3,97"
2022-10-08,3200,6,19200,Ginger Candy,3200,Sinar Harapan,Prestasi,General Trade,21,1,Single,0
2022-10-08,4200,3,12600,Thai Tea,4200,Prima Kota,Prima,Modern Trade,34,0,Married,"4,78"
2022-11-08,3200,3,9600,Ginger Candy,3200,Sinar Harapan,Prestasi,General Trade,57,0,Married,"6,87"
2022-11-08,9400,6,56400,Coffee Candy,9400,Buana Indah,Buana,General Trade,33,1,Married,"8,06"
2022-11-08,9400,5,47000,Coffee Candy,9400,Harapan Baru,Harapan Baru,General Trade,20,1,Single,1
2022-11-08,12000,2,24000,Potato Chip,12000,Harapan Baru,Harapan Baru,General Trade,19,0,Single,"2,66"
2022-11-08,16000,1,16000,Oat,16000,Gita Ginara,Gita,General Trade,48,0,Married,"18,14"
2022-11-08,10000,4,40000,Yoghurt,10000,Prima Tendean,Prima,Modern Trade,59,1,Married,"4,59"
2022-11-08,9400,5,47000,Coffee Candy,9400,Buana,Buana,General Trade,31,0,Married,"5,22"
2022-11-08,12000,4,48000,Potato Chip,12000,Priangan,Priangan,Modern Trade,33,0,Married,"7,44"
2022-11-08,15000,4,60000,Cheese Stick,15000,Sinar Harapan,Prestasi,General Trade,53,0,Married,"15,31"
2022-11-08,7500,5,37500,Crackers,7500,Prima Tendean,Prima,Modern Trade,53,0,Married,"17,2"
2022-11-08,15000,1,15000,Cheese Stick,15000,Sinar Harapan,Harapan Baru,General Trade,61,1,Married,"3,96"
2022-11-08,15000,3,45000,Cheese Stick,15000,Buana,Buana,General Trade,58,0,Married,"10,78"
2022-11-08,4200,3,12600,Thai Tea,4200,Priangan,Priangan,Modern Trade,50,0,Married,"12,41"
2022-12-08,7500,2,15000,Crackers,7500,Sinar Harapan,Prestasi,General Trade,38,1,Married,"8,64"
2022-12-08,10000,2,20000,Yoghurt,10000,Buana,Buana,General Trade,30,0,Married,"2,48"
2022-12-08,15000,1,15000,Cheese Stick,15000,Lingga,Lingga,Modern Trade,62,1,Single,"5,35"
2022-12-08,10000,4,40000,Yoghurt,10000,Sinar Harapan,Harapan Baru,General Trade,56,0,Married,"7,09"
2022-12-08,4200,5,21000,Thai Tea,4200,Sinar Harapan,Harapan Baru,General Trade,56,0,Married,"15,75"
2022-12-08,4200,3,12600,Thai Tea,4200,Prima Kota,Prima,Modern Trade,27,0,Married,"4,88"
2022-08-13,10000,4,40000,Yoghurt,10000,Harapan Baru,Harapan Baru,General Trade,61,1,Married,"54,2"
2022-08-13,18000,1,18000,Cashew,18000,Prima Tendean,Prima,Modern Trade,26,0,Single,"4,47"
2022-08-13,10000,5,50000,Yoghurt,10000,Priangan,Priangan,Modern Trade,49,1,Married,"5,6"
2022-08-13,15000,5,75000,Cheese Stick,15000,Buana,Buana,General Trade,37,0,Married,"9,33"
2022-08-13,9400,4,37600,Coffee Candy,9400,Prima Tendean,Prima,Modern Trade,60,0,Married,"6,19"
2022-08-13,18000,3,54000,Cashew,18000,Bonafid,Gita,General Trade,26,0,Single,"2,93"
2022-08-13,9400,6,56400,Coffee Candy,9400,Lingga,Lingga,Modern Trade,22,1,Married,"4,07"
2022-08-13,9400,3,28200,Coffee Candy,9400,Sinar Harapan,Harapan Baru,General Trade,45,1,Married,"7,83"
2022-08-13,10000,7,70000,Yoghurt,10000,Prima Tendean,Prima,Modern Trade,29,1,Married,"4,18"
2022-08-13,4200,2,8400,Thai Tea,4200,Prima Kelapa Dua,Prima,Modern Trade,35,0,Married,"3,03"
2022-08-13,3200,7,22400,Ginger Candy,3200,Prestasi Utama,Prestasi,General Trade,30,0,Married,"4,82"
2022-08-13,4200,4,16800,Thai Tea,4200,Sinar Harapan,Prestasi,General Trade,57,0,Married,"6,87"
2022-08-13,15000,3,45000,Cheese Stick,15000,Prima Kota,Prima,Modern Trade,61,1,Married,"8,56"
2022-08-13,10000,5,50000,Yoghurt,10000,Prima Kelapa Dua,Prima,Modern Trade,56,0,Married,"13,25"
2022-08-13,10000,7,70000,Yoghurt,10000,Prestasi Utama,Prestasi,General Trade,33,0,Married,"6,95"
2022-08-14,15000,2,30000,Cheese Stick,15000,Prima Kelapa Dua,Prima,Modern Trade,32,0,Married,"10,17"
2022-08-14,10000,2,20000,Yoghurt,10000,Sinar Harapan,Prestasi,General Trade,23,1,Single,"1,58"
2022-08-14,9400,4,37600,Coffee Candy,9400,Prima Tendean,Prima,Modern Trade,19,0,Single,"3,48"
2022-08-14,8800,3,26400,Choco Bar,8800,Buana,Buana,General Trade,23,1,Single,"7,5"
2022-08-14,10000,7,70000,Yoghurt,10000,Lingga,Lingga,Modern Trade,38,1,Married,"3,86"
2022-08-14,9400,3,28200,Coffee Candy,9400,Priangan,Priangan,Modern Trade,60,0,Married,"6,19"
2022-08-14,4200,3,12600,Thai Tea,4200,Priangan,Priangan,Modern Trade,25,0,Single,"1,32"
2022-08-14,10000,3,30000,Yoghurt,10000,Prima Tendean,Prima,Modern Trade,30,0,Married,"4,52"
2022-08-14,10000,6,60000,Yoghurt,10000,Lingga,Lingga,Modern Trade,36,1,Single,"5,43"
2022-08-14,7500,5,37500,Crackers,7500,Sinar Harapan,Harapan Baru,General Trade,53,0,Single,"10,39"
2022-08-14,9400,5,47000,Coffee Candy,9400,Prestasi Utama,Prestasi,General Trade,60,0,Married,"10,72"
2022-08-14,10000,3,30000,Yoghurt,10000,Prima Tendean,Prima,Modern Trade,37,1,Married,"8,96"
2022-08-14,9400,4,37600,Coffee Candy,9400,Harapan Baru,Harapan Baru,General Trade,62,0,Married,"7,32"
2022-08-14,12000,1,12000,Potato Chip,12000,Prima Tendean,Prima,Modern Trade,58,0,Married,"10,78"
2022-08-14,15000,1,15000,Cheese Stick,15000,Priangan,Priangan,Modern Trade,35,1,Married,"8,3"
2022-08-14,18000,2,36000,Cashew,18000,Sinar Harapan,Prestasi,General Trade,40,0,Married,"10,05"
2022-08-14,8800,10,88000,Choco Bar,8800,Prima Kota,Prima,Modern Trade,22,0,Single,"3,14"
2022-08-15,8800,5,44000,Choco Bar,8800,Sinar Harapan,Prestasi,General Trade,31,1,Married,"9,76"
2022-08-15,18000,4,72000,Cashew,18000,Lingga,Lingga,Modern Trade,54,1,Married,"20,37"
2022-08-15,15000,3,45000,Cheese Stick,15000,Prima Kota,Prima,Modern Trade,54,0,Married,"16,88"
2022-08-15,12000,1,12000,Potato Chip,12000,Priangan,Priangan,Modern Trade,60,1,Married,"6,24"
2022-08-15,10000,3,30000,Yoghurt,10000,Sinar Harapan,Harapan Baru,General Trade,26,0,Single,"1,81"
2022-08-15,15000,5,75000,Cheese Stick,15000,Buana,Buana,General Trade,34,0,Married,"3,97"
2022-08-15,15000,4,60000,Cheese Stick,15000,Sinar Harapan,Harapan Baru,General Trade,49,0,Married,"16,52"
2022-08-15,8800,10,88000,Choco Bar,8800,Harapan Baru,Harapan Baru,General Trade,37,0,Married,"9,33"
2022-08-15,9400,6,56400,Coffee Candy,9400,Prestasi Utama,Prestasi,General Trade,31,0,Married,"4,57"
2022-08-15,8800,6,52800,Choco Bar,8800,Buana,Buana,General Trade,53,0,Married,"15,31"
2022-08-15,3200,7,22400,Ginger Candy,3200,Buana,Buana,General Trade,38,0,Married,"9,61"
2022-08-15,15000,1,15000,Cheese Stick,15000,Prima Kelapa Dua,Prima,Modern Trade,45,0,Married,"19,68"
2022-08-15,15000,1,15000,Cheese Stick,15000,Buana Indah,Buana,General Trade,31,1,Married,"7,92"
2022-08-15,15000,3,45000,Cheese Stick,15000,Lingga,Lingga,Modern Trade,45,0,Married,"19,68"
2022-08-15,4200,5,21000,Thai Tea,4200,Priangan,Priangan,Modern Trade,40,0,Married,"10,65"
2022-08-16,3200,5,16000,Ginger Candy,3200,Sinar Harapan,Prestasi,General Trade,43,1,Married,"5,69"
2022-08-16,4200,4,16800,Thai Tea,4200,Lingga,Lingga,Modern Trade,49,0,Married,"16,52"
2022-08-16,8800,2,17600,Choco Bar,8800,Bonafid,Gita,General Trade,47,1,Married,"20,81"
2022-08-16,15000,4,60000,Cheese Stick,15000,Prestasi Utama,Prestasi,General Trade,38,0,Married,"3,34"
2022-08-16,7500,5,37500,Crackers,7500,Buana Indah,Buana,General Trade,43,1,Married,"5,69"
2022-08-16,4200,3,12600,Thai Tea,4200,Lingga,Lingga,Modern Trade,35,1,Married,"10,54"
2022-08-16,3200,6,19200,Ginger Candy,3200,Buana Indah,Buana,General Trade,18,1,Single,0
2022-08-17,4200,5,21000,Thai Tea,4200,Buana Indah,Buana,General Trade,54,1,Married,"19,07"
2022-08-17,15000,1,15000,Cheese Stick,15000,Prima Tendean,Prima,Modern Trade,46,0,Married,"12,42"
2022-08-17,18000,3,54000,Cashew,18000,Sinar Harapan,Prestasi,General Trade,32,0,Single,"5,4"
2022-08-17,4200,4,16800,Thai Tea,4200,Lingga,Lingga,Modern Trade,23,1,Single,"2,79"
2022-08-17,4200,4,16800,Thai Tea,4200,Buana,Buana,General Trade,32,1,Married,"9,17"
2022-08-17,16000,3,48000,Oat,16000,Prima Tendean,Prima,Modern Trade,61,1,Married,"7,64"
2022-08-17,12000,2,24000,Potato Chip,12000,Buana Indah,Buana,General Trade,61,1,Married,7
2022-08-17,4200,5,21000,Thai Tea,4200,Sinar Harapan,Prestasi,General Trade,40,1,Married,"4,32"
2022-08-17,10000,2,20000,Yoghurt,10000,Harapan Baru,Harapan Baru,General Trade,65,1,Married,"9,94"
2022-08-17,8800,6,52800,Choco Bar,8800,Sinar Harapan,Harapan Baru,General Trade,27,1,Married,"4,43"
2022-08-17,15000,3,45000,Cheese Stick,15000,Prima Kelapa Dua,Prima,Modern Trade,44,0,Married,"16,13"
2022-08-17,4200,4,16800,Thai Tea,4200,Priangan,Priangan,Modern Trade,26,1,Married,"4,58"
2022-08-17,4200,5,21000,Thai Tea,4200,Bonafid,Gita,General Trade,60,0,Married,"10,72"
2022-08-17,7500,2,15000,Crackers,7500,Sinar Harapan,Prestasi,General Trade,45,0,Single,"23,84"
2022-08-18,12000,1,12000,Potato Chip,12000,Gita Ginara,Gita,General Trade,55,0,Married,"13,67"
2022-08-18,10000,2,20000,Yoghurt,10000,Sinar Harapan,Prestasi,General Trade,68,0,Married,"8,3"
2022-08-18,15000,4,60000,Cheese Stick,15000,Sinar Harapan,Prestasi,General Trade,39,0,Single,"9,73"
2022-08-18,7500,3,22500,Crackers,7500,Priangan,Priangan,Modern Trade,29,1,Married,"4,64"
2022-08-18,10000,7,70000,Yoghurt,10000,Gita Ginara,Gita,General Trade,37,1,Married,"5,49"
2022-08-18,4200,5,21000,Thai Tea,4200,Harapan Baru,Harapan Baru,General Trade,45,0,Married,"19,68"
2022-08-18,12000,2,24000,Potato Chip,12000,Priangan,Priangan,Modern Trade,62,0,Married,"5,35"
2022-08-18,9400,4,37600,Coffee Candy,9400,Buana Indah,Buana,General Trade,37,0,Married,"5,35"
2022-08-18,12000,5,60000,Potato Chip,12000,Harapan Baru,Harapan Baru,General Trade,42,0,Married,"10,38"
2022-08-18,15000,4,60000,Cheese Stick,15000,Prima Tendean,Prima,Modern Trade,35,1,Married,"9,79"
2022-08-18,3200,7,22400,Ginger Candy,3200,Sinar Harapan,Harapan Baru,General Trade,54,0,Married,"14,66"
2022-08-18,7500,1,7500,Crackers,7500,Sinar Harapan,Prestasi,General Trade,50,0,Married,"12,41"
2022-08-18,9400,6,56400,Coffee Candy,9400,Bonafid,Gita,General Trade,59,1,Married,"10,68"
2022-08-18,4200,3,12600,Thai Tea,4200,Prima Kota,Prima,Modern Trade,26,0,Single,"2,93"
2022-08-18,9400,2,18800,Coffee Candy,9400,Gita Ginara,Gita,General Trade,30,0,Married,"3,72"
2022-08-18,3200,3,9600,Ginger Candy,3200,Sinar Harapan,Harapan Baru,General Trade,20,0,Single,0
2022-08-19,15000,5,75000,Cheese Stick,15000,Prima Tendean,Prima,Modern Trade,32,1,Married,"3,2"
2022-08-19,12000,5,60000,Potato Chip,12000,Sinar Harapan,Prestasi,General Trade,37,0,Married,"9,33"
2022-08-19,18000,2,36000,Cashew,18000,Buana Indah,Buana,General Trade,37,0,Married,"4,32"
2022-08-19,15000,3,45000,Cheese Stick,15000,Prima Tendean,Prima,Modern Trade,22,0,Married,"3,55"
2022-08-19,8800,7,61600,Choco Bar,8800,Lingga,Lingga,Modern Trade,34,0,Married,"4,78"
2022-08-19,8800,6,52800,Choco Bar,8800,Prima Kelapa Dua,Prima,Modern Trade,57,1,Married,"8,96"
2022-08-19,8800,5,44000,Choco Bar,8800,Buana,Buana,General Trade,32,0,Married,"10,62"
2022-08-19,12000,4,48000,Potato Chip,12000,Priangan,Priangan,Modern Trade,26,1,Single,"1,28"
2022-08-19,8800,4,35200,Choco Bar,8800,Buana Indah,Buana,General Trade,35,0,Married,"6,05"
2022-08-19,4200,2,8400,Thai Tea,4200,Bonafid,Gita,General Trade,57,1,Married,"8,96"
2022-08-19,8800,8,70400,Choco Bar,8800,Gita Ginara,Gita,General Trade,51,0,Married,"17,11"
2022-08-19,4200,4,16800,Thai Tea,4200,Lingga,Lingga,Modern Trade,21,1,Single,"3,88"
2022-08-19,7500,1,7500,Crackers,7500,Gita Ginara,Gita,General Trade,18,1,Single,0
2022-08-19,10000,6,60000,Yoghurt,10000,Sinar Harapan,Harapan Baru,General Trade,49,1,Married,"5,6"
2022-08-20,7500,3,22500,Crackers,7500,Prestasi Utama,Prestasi,General Trade,24,1,Married,"2,67"
2022-08-20,10000,1,10000,Yoghurt,10000,Priangan,Priangan,Modern Trade,40,0,Married,"7,17"
2022-08-20,10000,1,10000,Yoghurt,10000,Prima Kelapa Dua,Prima,Modern Trade,35,1,Married,"8,14"
2022-08-20,18000,2,36000,Cashew,18000,Gita Ginara,Gita,General Trade,41,1,Married,"12,13"
2022-08-20,16000,3,48000,Oat,16000,Sinar Harapan,Harapan Baru,General Trade,45,0,Married,"19,68"
2022-08-20,12000,1,12000,Potato Chip,12000,Prima Kelapa Dua,Prima,Modern Trade,72,1,Married,"4,72"
2022-08-20,15000,1,15000,Cheese Stick,15000,Sinar Harapan,Harapan Baru,General Trade,40,0,Married,"10,05"
2022-08-20,10000,3,30000,Yoghurt,10000,Sinar Harapan,Prestasi,General Trade,18,1,Single,0
2022-08-20,9400,5,47000,Coffee Candy,9400,Prima Tendean,Prima,Modern Trade,19,1,Single,0
2022-08-20,9400,6,56400,Coffee Candy,9400,Harapan Baru,Harapan Baru,General Trade,24,1,Single,"5,78"
2022-08-20,15000,1,15000,Cheese Stick,15000,Prima Kelapa Dua,Prima,Modern Trade,27,1,Married,"3,43"
2022-08-20,16000,1,16000,Oat,16000,Harapan Baru,Harapan Baru,General Trade,45,0,Married,"10,69"
2022-08-21,16000,3,48000,Oat,16000,Lingga,Lingga,Modern Trade,23,1,Single,"1,58"
2022-08-21,7500,6,45000,Crackers,7500,Harapan Baru,Harapan Baru,General Trade,21,0,Single,"2,97"
2022-08-21,4200,3,12600,Thai Tea,4200,Gita Ginara,Gita,General Trade,41,0,Married,"3,28"
2022-08-21,15000,2,30000,Cheese Stick,15000,Prima Kelapa Dua,Prima,Modern Trade,25,1,Single,"4,22"
2022-08-21,3200,7,22400,Ginger Candy,3200,Sinar Harapan,Harapan Baru,General Trade,21,1,Single,"3,64"
2022-08-21,15000,2,30000,Cheese Stick,15000,Sinar Harapan,Prestasi,General Trade,49,1,Married,"9,18"
2022-08-21,12000,3,36000,Potato Chip,12000,Lingga,Lingga,Modern Trade,28,1,Married,"2,91"
2022-08-21,15000,4,60000,Cheese Stick,15000,Sinar Harapan,Prestasi,General Trade,35,1,Married,"9,56"
2022-08-21,8800,7,61600,Choco Bar,8800,Lingga,Lingga,Modern Trade,47,1,Married,"12,75"
2022-08-21,15000,3,45000,Cheese Stick,15000,Gita Ginara,Gita,General Trade,32,1,Married,"3,2"
2022-08-21,4200,3,12600,Thai Tea,4200,Gita Ginara,Gita,General Trade,19,0,Single,"3,48"
2022-08-21,10000,6,60000,Yoghurt,10000,Priangan,Priangan,Modern Trade,35,0,Married,"6,64"
2022-08-21,4200,5,21000,Thai Tea,4200,Lingga,Lingga,Modern Trade,58,0,Single,"6,05"
2022-08-21,10000,6,60000,Yoghurt,10000,Lingga,Lingga,Modern Trade,41,1,Married,"15,84"
2022-08-21,4200,4,16800,Thai Tea,4200,Prestasi Utama,Prestasi,General Trade,53,0,Single,"10,39"
2022-08-21,3200,6,19200,Ginger Candy,3200,Prima Tendean,Prima,Modern Trade,40,1,Married,"9,51"
2022-08-21,10000,5,50000,Yoghurt,10000,Lingga,Lingga,Modern Trade,59,1,Married,"10,5"
2022-08-21,4200,5,21000,Thai Tea,4200,Lingga,Lingga,Modern Trade,40,1,Married,"4,32"
2022-08-22,18000,1,18000,Cashew,18000,Prestasi Utama,Prestasi,General Trade,45,1,Married,"12,55"
2022-08-22,3200,3,9600,Ginger Candy,3200,Prima Kota,Prima,Modern Trade,46,0,Married,"19,99"
2022-08-22,10000,2,20000,Yoghurt,10000,Sinar Harapan,Prestasi,General Trade,20,1,Single,"3,28"
2022-08-22,7500,5,37500,Crackers,7500,Prima Tendean,Prima,Modern Trade,57,1,Married,"12,56"
2022-08-22,16000,3,48000,Oat,16000,Prima Kota,Prima,Modern Trade,40,1,Married,"10,21"
2022-08-22,16000,3,48000,Oat,16000,Prima Kelapa Dua,Prima,Modern Trade,45,0,Single,"23,84"
2022-08-22,15000,2,30000,Cheese Stick,15000,Lingga,Lingga,Modern Trade,43,1,Married,"3,24"
2022-08-22,15000,2,30000,Cheese Stick,15000,Sinar Harapan,Harapan Baru,General Trade,45,0,Married,"10,72"
2022-08-22,8800,6,52800,Choco Bar,8800,Sinar Harapan,Harapan Baru,General Trade,37,0,Married,"9,53"
2022-08-22,3200,4,12800,Ginger Candy,3200,Buana Indah,Buana,General Trade,43,1,Married,"3,24"
2022-08-22,10000,5,50000,Yoghurt,10000,Sinar Harapan,Prestasi,General Trade,56,0,Married,"14,54"
2022-08-22,4200,2,8400,Thai Tea,4200,Prima Kota,Prima,Modern Trade,49,1,Married,"11,31"
2022-08-22,8800,2,17600,Choco Bar,8800,Sinar Harapan,Harapan Baru,General Trade,46,1,Married,"25,22"
2022-08-22,3200,4,12800,Ginger Candy,3200,Prima Tendean,Prima,Modern Trade,32,0,Married,"10,17"
2022-08-23,3200,6,19200,Ginger Candy,3200,Buana Indah,Buana,General Trade,51,1,Married,"18,89"
2022-08-23,9400,3,28200,Coffee Candy,9400,Prestasi Utama,Prestasi,General Trade,53,0,Married,"16,64"
2022-08-23,10000,3,30000,Yoghurt,10000,Buana,Buana,General Trade,60,0,Married,"8,97"
2022-08-23,4200,5,21000,Thai Tea,4200,Bonafid,Gita,General Trade,70,0,Married,"5,99"
2022-08-23,4200,2,8400,Thai Tea,4200,Prestasi Utama,Prestasi,General Trade,49,1,Single,"5,18"
2022-08-23,7500,3,22500,Crackers,7500,Prima Kelapa Dua,Prima,Modern Trade,35,0,Married,"9,01"
2022-08-23,15000,5,75000,Cheese Stick,15000,Prima Kota,Prima,Modern Trade,48,0,Married,"18,14"
2022-08-23,15000,2,30000,Cheese Stick,15000,Sinar Harapan,Prestasi,General Trade,27,0,Married,"3,16"
2022-08-23,4200,5,21000,Thai Tea,4200,Sinar Harapan,Prestasi,General Trade,59,1,Married,"8,02"
2022-08-23,4200,4,16800,Thai Tea,4200,Prima Kota,Prima,Modern Trade,38,1,Married,"8,64"
2022-08-23,15000,4,60000,Cheese Stick,15000,Buana,Buana,General Trade,55,0,Married,"6,08"
2022-08-24,8800,8,70400,Choco Bar,8800,Buana,Buana,General Trade,53,0,Married,"12,94"
2022-08-24,9400,4,37600,Coffee Candy,9400,Bonafid,Gita,General Trade,23,1,Single,"1,58"
2022-08-24,15000,5,75000,Cheese Stick,15000,Lingga,Lingga,Modern Trade,62,1,Single,"5,35"
2022-08-24,7500,3,22500,Crackers,7500,Prima Tendean,Prima,Modern Trade,62,0,Married,"7,32"
2022-08-24,12000,5,60000,Potato Chip,12000,Buana,Buana,General Trade,26,1,Single,"5,54"
2022-08-24,12000,2,24000,Potato Chip,12000,Buana,Buana,General Trade,47,1,Married,"6,3"
2022-08-24,7500,4,30000,Crackers,7500,Bonafid,Gita,General Trade,29,0,Married,"4,74"
2022-08-24,16000,3,48000,Oat,16000,Buana Indah,Buana,General Trade,44,0,Married,"3,87"
2022-08-24,16000,2,32000,Oat,16000,Prima Tendean,Prima,Modern Trade,32,0,Married,"10,62"
2022-08-24,7500,6,45000,Crackers,7500,Prima Kelapa Dua,Prima,Modern Trade,49,0,Married,"16,52"
2022-08-24,15000,1,15000,Cheese Stick,15000,Prima Tendean,Prima,Modern Trade,32,0,Married,"7,36"
2022-08-24,9400,5,47000,Coffee Candy,9400,Prima Kelapa Dua,Prima,Modern Trade,38,1,Married,"7,88"
2022-08-24,4200,4,16800,Thai Tea,4200,Sinar Harapan,Prestasi,General Trade,57,0,Married,"7,81"
2022-08-25,3200,3,9600,Ginger Candy,3200,Bonafid,Gita,General Trade,24,0,Single,"6,79"
